Full Name,Email Address,Stellar Wallet Address,Rating,Product Feedback
Neha Patel,neha.patel542@outlook.com,GJBTRBGVNI6BFLOD6OO6TWIQX7WFOOQ5KD4ZFGSBYFAOEYI24TYWLN3N,4,"Really good MVP, excited to see where this goes."
Vikram Gupta,vikram.gupta811@gmail.com,GKPVTXXK24URZXNUUEDGJ3GC4DRGR7E3C6JSZQFBTYVRKWJUSJBTT3VV,5,"Awesome app. Saved me a lot of money on FX fees."
Aditya Kumar,aditya.kumar249@gmail.com,GBGS4JAHLX5R7ZVTQDWLMI3RDROYKRXDLY2GXVJ2UFDDWN2TQRRMA54E,5,"Sometimes the transaction history takes a second to load."
Kabir Reddy,kabir.reddy423@gmail.com,G5L74YMQTHEL3PFIXW5GQKIISP4YXXNYGAMBSCPETHEFDCMQGM4GBWUU,5,"Great platform, very fast transactions."
Aarav Yadav,aarav.yadav68@yahoo.in,GTK2USRLRH3BBKPUMITRVXYDYREJ5LTOXJP7JOHHCVVXSXEFP5FUSZUO,5,"Would love a mobile app version of this."
Rahul Reddy,rahul.reddy818@outlook.com,G4MXJUSMRRWRHRG7E3NOHH75OBSPYZDVZPDDY6SPSMKT2GBDO35ACZ4Y,4,"I love the transparent fee structure. Much better than traditional banks."
Atharv Rao,atharv.rao502@yahoo.in,GP3PZ5UBRMNBDM2YDXCDLOQBCDDOZOHT7KYK56DV375VGGCJCIHOVOI4,5,"Works perfectly with my Freighter wallet."
Aarohi Patel,aarohi.patel646@yahoo.in,GVMIWHFRHQN76XFY7R75DYBVWKKF25L44RQ7FQCHISMVEWVRLD36Q6WB,5,"Add more universities to the directory please."
Simran Rao,simran.rao747@outlook.com,GBEGAOII3CRX6SQHBOKVDZRNU4OCAFIQXLTQUXMVDGSWC57UVTC3Q3IA,5,"The UI is clean but a bit overwhelming for first time parents."
Rohan Trivedi,rohan.trivedi440@outlook.com,GLFIRDLOVRAC25MFML6JPBYNK7VE5DBQANUNZSMNL6W4HYX7WDRNW3UV,5,"Would love a mobile app version of this."
Kiara Das,kiara.das421@yahoo.in,G34NZEUUXIYXLLU3F3SQ4M6VGN22QBIGDAN6BBQUDFRGGYCVYKQ65AQ6,5,"Really good MVP, excited to see where this goes."
Priya Malhotra,priya.malhotra528@gmail.com,GWH2H2OYW3NNZWM6VXULSQJHZCZIR3RNFQZQHM3FOHQEKNN22MGLT3G2,5,"The UI is clean but a bit overwhelming for first time parents."
Rohan Rao,rohan.rao640@yahoo.in,GNK227NBZZP43QICDNHHMK4E5PGVRWW73R6SVVM3YWHK3IHWMZLRZ6QK,5,"Works perfectly with my Freighter wallet."
Shruti Desai,shruti.desai165@gmail.com,GGYDZQAVHHGL5HFXMCKPJ5TGSGYI7FURBN26ECGGCSIDDVPVDBWKLUO7,5,"The UI is clean but a bit overwhelming for first time parents."
Sneha Trivedi,sneha.trivedi160@yahoo.in,GECRU6VL4YQWIZDPNAX3QGMY5455RJDPYJJXJIT3FU2JDU45LD4NY7IO,5,"The UI is clean but a bit overwhelming for first time parents."
Aarohi Bose,aarohi.bose727@outlook.com,GVRYYN7CHPHFDWFF7IKGY2M4HGXGIWET6PWRPB32QRVOCOPUQDLIBRD7,5,"Awesome app. Saved me a lot of money on FX fees."
